nParts,k,frameMs,editMs,gpuMs
20000,140,3.925,0.441,0.898
20000,140,45.436,0.438,0.898
20000,140,4.344,0.481,0.897
20000,140,4.091,0.470,0.898
20000,140,3.938,0.462,0.897
20000,140,4.189,0.438,0.893
20000,140,4.229,0.445,0.899
20000,140,3.931,0.450,0.894
20000,140,3.892,0.442,0.897
20000,140,4.108,0.433,0.898
20000,140,4.219,0.450,0.897
20000,140,4.242,0.457,0.898
20000,140,6.261,0.477,0.898
20000,140,6.244,0.444,0.900
20000,140,6.140,0.439,0.896
20000,140,32.905,0.468,0.897
20000,140,6.456,0.489,0.897
20000,140,17.346,0.467,0.896
20000,140,21.379,11.033,0.898
20000,140,3.841,0.557,0.899
20000,140,3.822,0.487,0.899
20000,140,3.766,0.455,0.897
20000,140,3.810,0.460,0.897
20000,140,3.661,0.449,0.898
20000,140,3.734,0.526,0.899
20000,140,3.702,0.444,0.896
20000,140,3.735,0.446,0.898
20000,140,3.657,0.453,0.893
20000,140,3.685,0.457,0.897
20000,140,52.836,49.086,0.897
20000,140,3.955,0.476,0.899
20000,140,3.848,0.486,0.898
20000,140,3.749,0.481,0.898
20000,140,3.717,0.479,0.897
20000,140,3.697,0.438,0.897
20000,140,4.043,0.426,0.897
20000,140,3.702,0.428,0.899
20000,140,3.625,0.444,0.899
20000,140,3.630,0.427,0.897
20000,140,3.628,0.441,0.896
20000,140,3.609,0.442,0.898
20000,140,4.024,0.437,0.897
20000,140,36.863,0.651,0.896
20000,140,7.414,0.682,0.898
20000,140,7.576,0.693,0.899
20000,140,7.577,0.708,0.897
20000,140,7.710,0.748,0.897
20000,140,17.625,0.730,0.895
20000,140,22.671,0.792,0.896
20000,140,4.473,0.565,0.898
20000,140,4.350,0.591,0.898
20000,140,3.983,0.495,0.899
20000,140,3.865,0.481,0.896
20000,140,3.989,0.480,0.897
20000,140,3.965,0.478,0.895
20000,140,4.412,0.502,0.897
20000,140,45.941,42.187,0.893
20000,140,3.828,0.450,0.897
20000,140,3.678,0.456,0.899
20000,140,3.758,0.455,0.898
20000,140,3.751,0.442,0.898
20000,140,3.628,0.446,0.898
20000,140,3.630,0.454,0.898
20000,140,3.662,0.446,0.898
20000,140,3.622,0.449,0.898
20000,140,3.627,0.441,0.897
20000,140,3.664,0.424,0.898
20000,140,3.750,0.435,0.894
20000,140,4.061,0.483,0.898
20000,140,31.466,0.480,0.898
20000,140,6.139,0.463,0.896
20000,140,6.167,0.445,0.898
20000,140,5.948,0.468,0.896
20000,140,5.887,0.472,0.897
20000,140,16.453,0.466,0.896
20000,140,19.981,0.648,0.897
20000,140,4.275,0.550,0.898
20000,140,4.194,0.559,0.897
20000,140,3.831,0.458,0.899
20000,140,3.791,0.460,0.898
20000,140,3.662,0.478,0.897
20000,140,3.886,0.464,0.899
20000,140,3.659,0.459,0.898
20000,140,43.800,0.447,0.896
20000,140,4.013,0.486,0.897
20000,140,3.831,0.472,0.897
20000,140,3.703,0.454,0.897
20000,140,3.653,0.459,0.893
20000,140,3.640,0.453,0.898
20000,140,3.743,0.449,0.897
20000,140,3.704,0.484,0.897
20000,140,3.690,0.452,0.898
20000,140,3.631,0.457,0.896
20000,140,3.657,0.444,0.897
20000,140,3.734,0.424,0.896
20000,140,3.728,0.436,0.897
20000,140,29.194,0.449,0.900
20000,140,7.771,0.674,0.898
20000,140,6.755,0.524,0.896
20000,140,6.468,0.467,0.897
20000,140,6.263,0.446,0.899
20000,140,6.244,0.467,0.899
20000,140,18.155,0.562,0.897
20000,140,16.678,8.809,0.896
20000,140,4.484,0.710,0.899
20000,140,3.938,0.524,0.897
20000,140,3.726,0.460,0.896
20000,140,4.092,0.477,0.896
20000,140,3.671,0.454,0.897
20000,140,3.660,0.455,0.895
20000,200,4.626,0.673,0.899
20000,200,4.559,0.627,0.899
20000,200,4.473,0.624,0.899
20000,200,4.446,0.614,0.899
20000,200,4.999,0.615,0.898
20000,200,7.430,0.650,0.897
20000,200,9.571,2.684,0.896
20000,200,7.413,0.624,0.898
20000,200,36.676,3.053,0.897
20000,200,28.006,0.681,0.898
20000,200,4.870,0.713,0.897
20000,200,4.662,0.663,0.898
20000,200,4.582,0.630,0.900
20000,200,4.496,0.641,0.898
20000,200,4.525,0.635,0.898
20000,200,4.760,0.620,0.898
20000,200,4.512,0.642,0.898
20000,200,4.442,0.621,0.894
20000,200,50.038,45.405,0.898
20000,200,4.846,0.677,0.898
20000,200,4.688,0.672,0.899
20000,200,4.623,0.630,0.900
20000,200,4.592,0.633,0.898
20000,200,4.522,0.637,0.898
20000,200,4.645,0.640,0.898
20000,200,4.499,0.647,0.898
20000,200,4.520,0.623,0.898
20000,200,30.115,0.690,0.897
20000,200,4.752,0.695,0.897
20000,200,4.605,0.677,0.899
20000,200,4.410,0.605,0.897
20000,200,4.466,0.624,0.897
20000,200,4.496,0.607,0.898
20000,200,4.864,0.626,0.899
20000,200,6.764,0.655,0.899
20000,200,8.948,2.665,0.897
20000,200,6.822,0.625,0.897
20000,200,50.669,43.950,0.896
20000,200,7.142,0.660,0.898
20000,200,28.449,11.246,0.897
20000,200,4.931,0.709,0.898
20000,200,4.695,0.663,0.898
20000,200,4.582,0.647,0.898
20000,200,4.562,0.649,0.898
20000,200,4.677,0.645,0.898
20000,200,4.575,0.637,0.899
20000,200,30.174,0.639,0.899
20000,200,4.796,0.662,0.897
20000,200,4.750,0.650,0.899
20000,200,4.625,0.638,0.897
20000,200,4.507,0.627,0.897
20000,200,4.480,0.598,0.895
20000,200,4.479,0.628,0.898
20000,200,4.467,0.613,0.898
20000,200,4.499,0.624,0.898
20000,200,4.469,0.622,0.898
20000,200,46.952,0.632,0.898
20000,200,5.038,0.676,0.894
20000,200,4.729,0.651,0.898
20000,200,4.679,0.644,0.897
20000,200,4.634,0.636,0.900
20000,200,4.499,0.634,0.898
20000,200,4.593,0.639,0.898
20000,200,4.553,0.646,0.898
20000,200,4.574,0.649,0.898
20000,200,30.591,0.638,0.898
20000,200,5.159,0.671,0.898
20000,200,5.085,0.662,0.898
20000,200,4.697,0.657,0.898
20000,200,4.532,0.661,0.898
20000,200,4.920,0.647,0.897
20000,200,4.841,0.616,0.898
20000,200,4.811,0.610,0.897
20000,200,4.826,0.630,0.897
20000,200,4.945,0.622,0.900
20000,200,45.672,0.656,0.899
20000,200,5.200,0.650,0.898
20000,200,5.188,0.653,0.895
20000,200,5.055,0.645,0.898
20000,200,4.948,0.637,0.897
20000,200,4.865,0.659,0.897
20000,200,4.865,0.627,0.899
20000,200,5.008,0.624,0.897
20000,200,4.789,0.632,0.898
20000,200,4.824,0.617,0.899
20000,200,33.085,28.484,0.897
20000,200,5.066,0.642,0.897
20000,200,4.945,0.645,0.900
20000,200,4.840,0.641,0.898
20000,200,4.795,0.632,0.899
20000,200,4.863,0.649,0.899
20000,200,4.702,0.634,0.899
20000,200,4.734,0.627,0.898
20000,200,4.815,0.619,0.897
20000,200,46.558,0.615,0.897
20000,200,5.326,0.677,0.898
20000,200,5.159,0.656,0.897
20000,200,5.144,0.645,0.895
20000,200,4.975,0.639,0.897
20000,200,4.918,0.646,0.898
20000,200,4.902,0.631,0.899
20000,200,4.922,0.629,0.897
20000,200,4.923,0.620,0.897
20000,200,6.139,0.636,0.898
20000,200,43.610,2.685,0.898
20000,200,7.512,0.670,0.899
20000,200,9.608,2.747,0.898
20000,200,19.538,0.716,0.898
20000,200,24.892,6.956,0.897
20000,200,5.599,0.811,0.900
20000,200,4.630,0.674,0.899
20000,200,4.800,0.718,0.899
20000,200,4.437,0.628,0.898
20000,200,42.252,0.638,0.898
20000,200,4.868,0.666,0.898
20000,200,4.571,0.644,0.898
20000,200,4.595,0.661,0.894
20000,200,4.486,0.620,0.893
20000,200,4.585,0.633,0.897
20000,200,4.551,0.652,0.898
20000,200,4.440,0.648,0.898
20000,200,4.447,0.633,0.898
20000,200,4.427,0.627,0.898
20000,200,29.709,0.638,0.894
20000,200,4.835,0.674,0.894
20000,200,4.734,0.673,0.898
20000,200,4.612,0.665,0.899
20000,200,4.413,0.637,0.897
20000,200,4.459,0.658,0.898
20000,200,4.462,0.642,0.897
20000,200,4.846,0.656,0.898
20000,200,6.791,0.668,0.897
20000,200,50.181,2.683,0.899
20000,200,7.234,0.703,0.897
20000,200,9.302,2.745,0.897
20000,200,16.783,0.703,0.898
20000,200,22.403,11.055,0.898
20000,200,5.168,0.855,0.894
20000,200,4.843,0.685,0.896
20000,200,4.661,0.672,0.898
20000,200,4.696,0.678,0.897
20000,200,4.666,0.679,0.898
20000,200,29.803,25.477,0.898
20000,200,4.829,0.675,0.898
20000,200,4.697,0.674,0.898
20000,200,4.761,0.665,0.896
20000,200,4.478,0.659,0.897
20000,200,4.498,0.666,0.898
20000,200,4.479,0.647,0.897
20000,200,4.728,0.657,0.897
20000,200,4.536,0.679,0.898
20000,200,45.177,0.675,0.899
20000,200,5.022,0.746,0.898
20000,200,4.753,0.662,0.899
20000,200,4.676,0.651,0.894
20000,200,4.769,0.660,0.898
20000,200,4.667,0.672,0.897
20000,200,4.516,0.658,0.894
20000,200,4.501,0.645,0.897
20000,200,4.480,0.632,0.898
20000,200,4.549,0.646,0.898
20000,200,29.939,0.630,0.896
20000,200,4.688,0.666,0.898
20000,200,4.567,0.624,0.897
20000,200,4.555,0.626,0.898
20000,200,4.545,0.613,0.898
20000,200,4.550,0.668,0.898
20000,200,4.961,0.627,0.898
20000,200,4.545,0.621,0.897
20000,200,4.690,0.685,0.897
20000,200,4.376,0.624,0.898
20000,200,47.799,43.164,0.898
20000,200,4.944,0.695,0.898
20000,200,4.821,0.629,0.898
20000,200,4.718,0.618,0.899
20000,200,4.620,0.629,0.898
20000,200,4.461,0.619,0.899
20000,200,4.735,0.612,0.895
20000,200,4.861,0.626,0.898
20000,200,4.837,0.633,0.893
20000,200,33.535,0.652,0.899
20000,200,5.091,0.656,0.897
20000,200,4.895,0.657,0.897
20000,200,4.773,0.638,0.900
20000,200,4.893,0.631,0.898
20000,200,4.829,0.648,0.896
20000,200,4.845,0.635,0.898
20000,200,4.900,0.666,0.897
20000,200,4.790,0.645,0.898
20000,200,4.930,0.645,0.897
20000,200,47.804,42.821,0.894
20000,200,5.009,0.663,0.897
20000,200,5.000,0.658,0.897
20000,200,4.872,0.659,0.897
20000,200,4.793,0.623,0.898
20000,200,4.894,0.637,0.898
20000,200,4.834,0.622,0.897
20000,200,4.909,0.648,0.895
20000,200,4.928,0.642,0.898
20000,200,33.496,0.614,0.897
20000,200,7.633,0.733,0.898
20000,200,9.461,2.723,0.898
20000,200,7.189,0.673,0.898
20000,200,9.569,2.735,0.898
20000,200,35.937,0.678,0.899
20000,200,5.581,0.755,0.898
20000,200,4.856,0.755,0.898
20000,200,4.451,0.643,0.898
20000,200,4.556,0.688,0.899
20000,200,45.818,41.227,0.898
20000,200,5.126,0.678,0.899
20000,200,4.664,0.684,0.899
20000,200,4.516,0.651,0.897
20000,200,4.486,0.626,0.897
20000,200,4.419,0.624,0.898
20000,200,4.456,0.616,0.898
20000,200,4.540,0.636,0.898
20000,200,4.555,0.619,0.895
20000,200,30.966,0.640,0.898
20000,200,4.638,0.672,0.899
20000,200,4.538,0.641,0.898
20000,200,4.539,0.659,0.898
20000,200,4.647,0.693,0.896
20000,200,4.453,0.638,0.898
20000,200,4.473,0.642,0.898
20000,200,4.789,0.632,0.898
20000,200,6.745,0.664,0.897
20000,200,9.021,2.689,0.898
20000,200,53.374,0.687,0.898
20000,200,9.285,2.748,0.897
20000,200,7.270,0.702,0.898
20000,200,28.646,11.037,0.898
20000,200,5.314,0.804,0.895
20000,200,4.689,0.708,0.895
20000,200,4.702,0.675,0.895
20000,200,4.641,0.649,0.897
20000,200,4.575,0.651,0.897
20000,200,29.652,0.633,0.894
20000,200,4.699,0.648,0.898
20000,200,4.732,0.679,0.898
20000,200,4.510,0.636,0.896
20000,200,4.450,0.624,0.899
20000,200,4.514,0.619,0.895
20000,200,4.516,0.634,0.898
20000,200,4.456,0.628,0.897
20000,200,4.431,0.636,0.896
20000,200,4.467,0.607,0.899
20000,200,44.813,0.626,0.898
20000,200,4.896,0.678,0.898
20000,200,4.688,0.764,0.898
20000,200,4.666,0.636,0.899
20000,200,4.526,0.639,0.898
20000,200,4.643,0.634,0.895
20000,200,4.505,0.638,0.898
20000,200,4.545,0.646,0.899
20000,200,4.437,0.618,0.898
20000,200,4.598,0.626,0.898
20000,200,30.899,26.450,0.894
20000,200,4.787,0.656,0.898
20000,200,4.658,0.652,0.899
20000,200,4.703,0.639,0.898
20000,200,4.803,0.638,0.897
20000,200,4.656,0.660,0.896
20000,200,4.518,0.644,0.897
20000,200,4.498,0.630,0.899
20000,200,4.930,0.633,0.897
20000,200,45.792,0.641,0.898
20000,200,4.734,0.674,0.899
20000,200,4.507,0.621,0.898
20000,200,4.592,0.639,0.898
20000,200,4.534,0.635,0.898
20000,200,4.445,0.633,0.899
20000,200,4.536,0.639,0.899
20000,200,4.471,0.641,0.896
20000,200,4.641,0.637,0.898
20000,200,4.811,0.652,0.895
20000,200,31.470,26.666,0.898
20000,200,5.401,0.682,0.895
20000,200,5.017,0.651,0.898
20000,200,4.980,0.646,0.898
20000,200,4.824,0.653,0.898
20000,200,4.883,0.638,0.898
20000,200,4.823,0.645,0.897
20000,200,4.937,0.635,0.898
20000,200,4.785,0.640,0.898
20000,200,45.951,0.656,0.899
20000,200,5.287,0.673,0.899
20000,200,5.048,0.669,0.899
20000,200,5.052,0.684,0.898
20000,200,4.986,0.656,0.895
20000,200,5.098,0.654,0.898
20000,200,4.887,0.642,0.898
20000,200,4.948,0.657,0.895
20000,200,4.884,0.650,0.900
20000,200,4.740,0.652,0.898
20000,200,32.326,27.154,0.899
20000,200,5.597,0.665,0.900
20000,200,8.555,0.977,0.896
20000,200,9.356,2.742,0.899
20000,200,7.513,0.719,0.898
20000,300,6.084,0.939,0.899
20000,300,50.093,44.270,0.898
20000,300,6.293,0.955,0.898
20000,300,6.167,0.954,0.898
20000,300,6.144,0.982,0.899
20000,300,6.072,0.950,0.897
20000,300,6.116,1.029,0.899
20000,300,34.327,1.006,0.899
20000,300,6.432,1.006,0.899
20000,300,6.112,1.013,0.899
20000,300,5.945,0.966,0.899
20000,300,6.028,0.961,0.899
20000,300,5.922,0.942,0.897
20000,300,47.221,0.952,0.899
20000,300,12.994,1.487,0.899
20000,300,11.018,3.276,0.898
20000,300,12.779,3.045,0.899
20000,300,34.185,11.153,0.896
20000,300,6.854,1.137,0.899
20000,300,6.694,1.146,0.898
20000,300,32.336,26.711,0.898
20000,300,6.207,0.984,0.899
20000,300,5.931,0.982,0.898
20000,300,5.879,0.960,0.899
20000,300,5.903,0.967,0.899
20000,300,5.961,0.981,0.899
20000,300,48.640,0.929,0.897
20000,300,6.560,1.104,0.897
20000,300,6.436,1.067,0.898
20000,300,6.233,1.004,0.899
20000,300,6.175,0.993,0.899
20000,300,6.335,1.036,0.898
20000,300,34.677,1.020,0.898
20000,300,7.683,1.229,0.897
20000,300,8.790,1.510,0.898
20000,300,7.466,1.297,0.898
20000,300,6.474,1.014,0.898
20000,300,7.258,1.088,0.895
20000,300,6.474,1.233,0.898
20000,300,49.234,43.642,0.898
20000,300,5.985,0.975,0.896
20000,300,6.053,0.953,0.899
20000,300,6.034,0.980,0.896
20000,300,5.965,0.967,0.898
20000,300,5.954,0.978,0.897
20000,300,32.409,0.979,0.897
20000,300,6.102,1.003,0.898
20000,300,5.943,0.973,0.899
20000,300,5.926,0.976,0.898
20000,300,6.164,0.995,0.897
20000,300,5.905,0.957,0.899
20000,300,47.676,0.977,0.899
20000,300,6.460,1.055,0.898
20000,300,6.374,0.981,0.896
20000,300,6.338,0.994,0.897
20000,300,6.439,0.981,0.899
20000,300,6.338,0.965,0.898
20000,300,6.349,0.968,0.898
20000,300,32.540,26.980,0.899
20000,300,7.702,1.003,0.904
20000,300,6.731,0.976,0.902
20000,300,6.081,0.976,0.898
20000,300,6.226,1.019,0.899
20000,300,6.357,0.980,0.899
20000,300,51.352,1.015,0.899
20000,300,6.529,1.058,0.899
20000,300,6.307,1.012,0.899
20000,300,6.367,0.973,0.898
20000,300,6.297,1.000,0.898
20000,300,6.340,1.031,0.897
20000,300,34.816,0.969,0.899
20000,300,6.852,1.074,0.898
20000,300,6.566,1.072,0.895
20000,300,6.351,1.018,0.898
20000,300,6.361,1.003,0.899
20000,300,7.125,0.995,0.898
20000,300,8.038,1.622,0.898
20000,300,46.366,40.362,0.895
20000,300,6.481,0.993,0.897
20000,300,6.514,1.007,0.898
20000,300,6.716,1.366,0.899
20000,300,6.499,0.911,0.900
20000,300,10.629,0.968,0.899
20000,300,36.874,2.965,0.898
20000,300,10.854,3.063,0.898
20000,300,38.675,15.580,0.898
20000,300,6.718,1.143,0.898
20000,300,6.493,0.949,0.898
20000,300,6.424,0.951,0.898
20000,300,47.968,1.553,0.898
20000,300,6.173,0.940,0.895
20000,300,6.256,0.937,0.898
20000,300,5.984,0.943,0.897
20000,300,6.023,0.941,0.899
20000,300,6.062,0.895,0.898
20000,300,6.060,0.912,0.898
20000,300,32.248,26.579,0.899
20000,300,6.486,0.961,0.895
20000,300,6.474,0.937,0.897
20000,300,6.183,0.926,0.899
20000,300,6.302,0.939,0.899
20000,300,6.188,0.912,0.900
20000,300,52.350,1.435,0.898
20000,300,6.456,0.963,0.899
20000,300,6.438,0.949,0.899
20000,300,10.622,0.994,0.898
20000,300,10.433,2.975,0.897
20000,300,10.468,3.013,0.898
20000,300,39.135,3.026,0.897
20000,300,28.928,23.523,0.896
20000,300,6.039,0.928,0.898
20000,300,5.989,0.921,0.898
20000,300,6.031,0.915,0.895
20000,300,5.911,0.916,0.898
20000,300,5.850,0.912,0.898
20000,300,43.454,0.907,0.898
20000,300,6.418,0.940,0.899
20000,300,6.201,0.955,0.895
20000,300,6.137,0.920,0.897
20000,300,6.018,0.957,0.897
20000,300,5.880,0.928,0.897
20000,300,5.916,0.916,0.898
20000,300,32.013,26.494,0.898
20000,300,6.289,0.973,0.898
20000,300,6.160,0.941,0.898
20000,300,6.088,0.928,0.897
20000,300,6.070,0.951,0.898
20000,300,6.075,0.938,0.899
20000,300,44.623,0.927,0.898
20000,300,6.300,0.973,0.898
20000,300,6.232,0.970,0.899
20000,300,6.206,0.939,0.899
20000,300,6.012,0.938,0.897
20000,300,6.058,0.944,0.898
20000,300,39.481,0.949,0.897
20000,300,10.858,0.998,0.897
20000,300,10.589,3.002,0.898
20000,300,10.545,3.003,0.895
20000,300,33.401,3.020,0.899
20000,300,9.796,3.315,0.896
20000,300,8.832,1.043,0.900
20000,300,45.406,39.694,0.898
20000,300,6.309,0.952,0.897
20000,300,6.149,0.935,0.898
20000,300,7.931,0.927,0.897
20000,300,6.087,0.936,0.898
20000,300,6.105,0.958,0.898
20000,300,30.954,0.976,0.899
20000,300,6.290,0.958,0.897
20000,300,6.100,0.929,0.898
20000,300,6.219,0.915,0.898
20000,300,6.012,0.926,0.898
20000,300,6.093,0.914,0.898
20000,300,6.021,0.911,0.898
20000,300,46.210,40.552,0.898
20000,300,6.513,0.949,0.898
20000,300,6.223,0.967,0.897
20000,300,6.099,0.935,0.894
20000,300,6.725,0.942,0.898
20000,300,12.379,1.395,0.898
20000,300,39.492,3.023,0.898
20000,300,10.720,3.099,0.898
20000,300,37.067,13.756,0.898
20000,300,6.232,1.007,0.899
20000,300,6.130,0.955,0.899
20000,300,6.302,0.990,0.898
20000,300,44.964,0.948,0.898
20000,300,6.356,0.948,0.898
20000,300,6.138,0.956,0.899
20000,300,5.945,0.921,0.897
20000,300,6.015,0.922,0.898
20000,300,5.973,0.933,0.899
20000,300,5.978,0.931,0.899
20000,300,33.117,27.051,0.899
20000,300,6.171,0.975,0.897
20000,300,5.884,0.967,0.898
20000,300,6.014,0.921,0.897
20000,300,5.970,0.927,0.895
20000,300,5.950,0.931,0.898
20000,300,45.756,0.926,0.898
20000,300,6.241,1.002,0.898
20000,300,6.256,0.975,0.898
20000,300,6.120,0.958,0.899
20000,300,6.197,0.990,0.897
20000,300,6.162,0.935,0.898
20000,300,6.664,0.951,0.898
20000,300,39.329,27.920,0.898
20000,300,10.539,3.059,0.898
20000,300,10.430,3.036,0.900
20000,300,32.670,3.062,0.898
20000,300,11.122,5.291,0.898
20000,300,6.475,1.072,0.897
20000,300,45.368,0.939,0.900
20000,300,6.494,0.967,0.899
20000,300,6.274,0.948,0.896
20000,300,6.225,0.944,0.898
20000,300,6.107,0.925,0.899
20000,300,6.327,0.914,0.896
20000,300,31.604,0.950,0.897
20000,300,6.316,1.000,0.898
20000,300,5.947,0.927,0.897
20000,300,5.889,0.932,0.900
20000,300,6.104,0.943,0.898
20000,300,6.044,0.908,0.899
20000,300,6.013,0.904,0.899
20000,300,46.110,40.581,0.900
20000,300,6.227,0.976,0.898
20000,300,6.159,0.954,0.898
20000,300,5.969,0.922,0.897
20000,300,5.956,0.934,0.897
20000,300,5.941,0.920,0.899
20000,300,34.191,0.938,0.898
20000,300,6.484,0.977,0.899
20000,300,6.481,0.978,0.899
20000,300,6.236,0.957,0.898
20000,300,6.728,0.942,0.899
20000,300,11.954,1.002,0.899
20000,300,12.578,3.573,0.896
20000,300,54.224,45.934,0.900
20000,300,37.903,3.066,0.897
20000,300,6.311,1.047,0.899
20000,300,6.400,0.989,0.898
20000,300,6.171,0.997,0.897
20000,300,6.072,0.978,0.899
20000,300,30.933,0.924,0.899
20000,300,6.411,0.929,0.897
20000,300,6.216,0.933,0.897
20000,300,6.068,0.915,0.897
20000,300,5.961,0.937,0.898
20000,300,6.102,0.935,0.898
20000,300,47.649,0.934,0.897
20000,300,6.515,0.979,0.899
20000,300,6.201,0.964,0.895
20000,300,6.191,0.965,0.900
20000,300,6.078,0.924,0.898
20000,300,6.207,0.934,0.897
20000,300,6.051,0.945,0.897
20000,300,33.344,0.998,0.897
20000,300,6.329,0.962,0.899
20000,300,6.205,0.955,0.899
20000,300,6.045,0.939,0.898
20000,300,6.046,0.935,0.899
20000,300,6.049,0.959,0.899
20000,300,45.891,0.964,0.897
20000,300,6.755,0.969,0.897
20000,300,10.779,0.986,0.898
20000,300,10.852,2.971,0.899
20000,300,10.566,3.024,0.899
20000,300,42.086,3.087,0.897
20000,300,7.060,1.136,0.898
20000,300,31.191,25.627,0.898
20000,300,6.343,0.946,0.898
20000,300,6.283,0.955,0.899
20000,300,6.165,0.965,0.899
20000,300,5.992,0.933,0.896
20000,300,5.894,0.941,0.898
20000,300,49.703,0.996,0.899
20000,300,6.307,1.001,0.895
20000,300,6.202,0.954,0.899
20000,300,6.320,0.944,0.898
20000,300,5.874,0.928,0.898
20000,300,5.841,0.933,0.899
20000,300,33.897,0.971,0.897
20000,300,6.110,0.979,0.897
20000,300,5.948,0.955,0.900
20000,300,5.856,0.931,0.897
20000,300,5.938,0.928,0.896
20000,300,6.021,0.958,0.899
20000,300,6.073,0.967,0.899
20000,300,46.105,39.979,0.900
20000,300,10.904,1.085,0.899
20000,300,10.734,3.064,0.899
20000,300,10.480,3.010,0.897
20000,300,30.822,3.071,0.898
20000,300,11.374,5.383,0.898
20000,300,30.010,1.123,0.899
20000,300,6.466,0.947,0.899
20000,300,6.057,0.955,0.895
20000,300,6.118,0.927,0.897
20000,300,6.018,0.948,0.899
20000,300,6.082,0.941,0.898
20000,300,46.209,0.955,0.897
20000,300,6.558,1.193,0.898
20000,300,6.156,0.988,0.898
20000,300,6.633,0.973,0.900
20000,300,6.055,0.947,0.898
20000,300,6.110,0.953,0.897
20000,300,6.124,0.977,0.898
20000,300,31.832,26.287,0.899
20000,300,6.388,0.998,0.898
20000,300,6.086,0.996,0.895
20000,300,6.175,0.958,0.899
20000,300,5.984,0.962,0.900
20000,300,6.032,0.956,0.897
20000,300,46.210,0.974,0.898
20000,300,6.216,1.069,0.898
20000,300,6.236,0.981,0.897
20000,300,6.576,0.975,0.894
20000,300,6.888,0.987,0.897
20000,300,10.919,0.953,0.899
20000,500,9.245,1.550,0.898
20000,500,8.941,1.544,0.899
20000,500,49.032,1.516,0.895
20000,500,9.782,1.603,0.898
20000,500,9.343,1.553,0.898
20000,500,9.271,1.556,0.898
20000,500,47.055,1.548,0.898
20000,500,9.837,1.657,0.896
20000,500,9.040,1.578,0.897
20000,500,9.447,1.560,0.898
20000,500,63.055,1.650,0.898
20000,500,17.517,3.585,0.897
20000,500,29.789,3.680,0.895
20000,500,29.810,20.706,0.898
20000,500,33.142,1.602,0.898
20000,500,8.922,1.582,0.899
20000,500,9.482,1.682,0.899
20000,500,8.773,1.539,0.895
20000,500,48.657,40.533,0.899
20000,500,9.609,1.606,0.898
20000,500,9.074,1.608,0.897
20000,500,9.045,1.557,0.898
20000,500,36.085,28.097,0.898
20000,500,9.469,1.610,0.897
20000,500,9.568,1.672,0.896
20000,500,50.077,1.527,0.898
20000,500,9.512,1.562,0.898
20000,500,9.464,1.581,0.898
20000,500,9.312,1.681,0.896
20000,500,34.223,1.516,0.897
20000,500,9.469,1.568,0.899
20000,500,9.504,1.545,0.899
20000,500,9.186,1.559,0.898
20000,500,57.702,1.514,0.897
20000,500,9.524,1.590,0.900
20000,500,9.353,1.556,0.897
20000,500,9.303,1.647,0.898
20000,500,37.916,1.544,0.896
20000,500,9.863,1.612,0.899
20000,500,9.618,1.562,0.897
20000,500,16.558,3.721,0.897
20000,500,60.981,48.141,0.897
20000,500,42.498,16.341,0.896
20000,500,9.257,1.714,0.898
20000,500,8.829,1.590,0.897
20000,500,33.333,25.696,0.898
20000,500,8.892,1.581,0.897
20000,500,8.844,1.569,0.898
20000,500,49.624,1.562,0.897
20000,500,9.287,1.625,0.898
20000,500,8.965,1.550,0.898
20000,500,8.859,1.556,0.899
20000,500,34.397,1.566,0.896
20000,500,9.118,1.738,0.897
20000,500,8.912,1.563,0.898
20000,500,8.711,1.592,0.898
20000,500,49.209,1.587,0.898
20000,500,9.122,1.628,0.894
20000,500,8.822,1.541,0.897
20000,500,8.685,1.542,0.898
20000,500,35.697,1.557,0.897
20000,500,9.097,1.651,0.897
20000,500,8.745,1.564,0.898
20000,500,8.863,1.540,0.898
20000,500,50.097,41.395,0.898
20000,500,16.421,3.743,0.899
20000,500,18.140,5.727,0.899
20000,500,68.160,20.312,0.898
20000,500,9.116,1.617,0.899
20000,500,9.053,1.626,0.898
20000,500,8.663,1.565,0.898
20000,500,47.102,1.575,0.897
20000,500,9.114,1.621,0.898
20000,500,8.891,1.616,0.898
20000,500,8.992,1.551,0.897
20000,500,36.270,1.574,0.897
20000,500,9.585,1.632,0.898
20000,500,8.926,1.614,0.895
20000,500,8.704,1.603,0.897
20000,500,48.738,1.618,0.899
20000,500,9.492,1.660,0.897
20000,500,9.417,1.660,0.898
20000,500,9.417,1.650,0.898
20000,500,36.013,27.523,0.899
20000,500,9.245,1.688,0.896
20000,500,9.200,1.591,0.898
20000,500,54.753,1.593,0.899
20000,500,9.376,1.672,0.898
20000,500,9.327,1.639,0.898
20000,500,9.440,1.657,0.899
20000,500,46.959,1.577,0.899
20000,500,9.924,1.578,0.898
20000,500,10.131,1.533,0.897
20000,500,16.194,3.752,0.897
20000,500,61.877,5.736,0.899
20000,500,43.598,3.678,0.898
20000,500,9.024,1.647,0.897
20000,500,8.859,1.582,0.895
20000,500,33.960,1.565,0.898
20000,500,8.889,1.545,0.897
20000,500,8.853,1.541,0.899
20000,500,8.845,1.536,0.899
20000,500,54.560,46.650,0.899
20000,500,8.976,1.555,0.897
20000,500,8.968,1.540,0.898
20000,500,8.786,1.542,0.897
20000,500,35.048,27.041,0.898
20000,500,9.325,1.725,0.897
20000,500,9.251,1.597,0.895
20000,500,49.077,1.617,0.898
20000,500,9.279,1.576,0.898
20000,500,8.989,1.539,0.898
